id,subject,body,label,ideal_response
1,"Meeting tomorrow?","Hi, can we meet at 3pm tomorrow? Thanks!","respond_act","Confirm 3pm, ask for agenda if needed"
2,"Weekly Python Newsletter","New Python 3.13 features released this week. Check out the changelog.","ignore","No response needed"
3,"Urgent: Production server down","ALERT: Prod server crashed at 14:30. Immediate action needed!","notify_human","Flag for immediate human review"
4,"Udemy Course Sale: 80% Off","Get Machine Learning courses for $9.99 only today! Limited time offer.","ignore","Promotional newsletter - ignore"
5,"CEO: All-hands meeting rescheduled","Emergency all-hands at 4 PM today. All team members required.","notify_human","Important company announcement"
6,"Quick question about the report","Can you send me the Q3 sales report? Thanks!","respond_act","Attach/send the report or provide link"
7,"Spotify Wrapped 2025","Your top songs of the year are ready! Share with friends.","ignore","Marketing email"
8,"Lunch today?","Free at 1 PM? Let's grab lunch and discuss the project.","respond_act","Confirm availability or suggest alternative time"
9,"Security: Suspicious login attempt","New login from IP 185.23.45.67 at 3:15 AM. Was this you?","notify_human","Security alert requiring verification"
10,"GitHub Security Update","Your repo dependencies have known vulnerabilities. Update now.","ignore","Auto-notification, no action required"
11,"Need your feedback on design","Check the attached wireframes. Thoughts by EOD?","respond_act","Provide constructive feedback on design"
12,"HR: Performance review feedback","Your Q4 review is ready for discussion. Schedule 1:1.","notify_human","Personal HR matter"
13,"Amazon Prime Membership Reminder","Your trial ends soon. Subscribe for $139/year.","ignore","Subscription upsell"
14,"Friday 3 PM still good?","Our weekly sync - is Friday 3 PM still working for you?","respond_act","Confirm meeting time"
15,"Data leak detected","Customer PII exposed in S3 bucket. Immediate mitigation needed.","notify_human","Escalate to security team immediately"
16,"Code review request","Please review PR #456 when you have time. Thanks!","respond_act","Approve or request changes on PR"
17,"LinkedIn Job Digest","10 new Data Science jobs in your area.","ignore","Job alerts digest"
18,"Budget exceeded alert","Monthly AWS spend hit $15k limit. Review required.","notify_human","Financial review needed"
19,"Document review needed","Can you review the proposal doc? Changes tracked.","respond_act","Review doc and provide comments"
20,"Canva Design Templates Update","New AI-powered templates available for Pro users.","ignore","Product update newsletter"
21,"Client escalation","Major client threatening to churn over support issues.","notify_human","Executive intervention needed"
22,"RSVP: Team building event","Team building next Saturday. Can you make it?","respond_act","RSVP yes/no and note dietary restrictions"
23,"Notion Weekly Tips","5 productivity hacks using Notion databases.","ignore","Newsletter"
24,"Employee resignation","Senior dev resigned effective immediately.","notify_human","HR and team impact assessment"
25,"Quick clarification","In yesterday's meeting, did we decide on React or Vue?","respond_act","Clarify the technical decision"
26,"Medium Digest","Top 5 AI articles this week you might like.","ignore","Content recommendation"
27,"System intrusion detected","Unauthorized access attempt on admin panel.","notify_human","Security incident response"
28,"Availability for interview","Are you free Thursday 11 AM for the senior dev interview?","respond_act","Confirm availability or suggest alternatives"
29,"Twitter Blue Promotion","Get verified badge for $8/month. Limited offer.","ignore","Upsell email"
30,"Legal: Contract review needed","Please review and sign the vendor contract by EOD tomorrow.","notify_human","Legal document approval"
31,"Need dataset for ML model","Hi, can you share the customer churn dataset?","respond_act","Provide secure link to dataset"
32,"Dropbox Storage Full","Your Dropbox is 99% full. Upgrade now.","ignore","Storage notification"
33,"Outage: Database cluster down","Primary DB cluster unresponsive. Failover initiated.","notify_human","Monitor failover and alert stakeholders"
34,"When is demo ready?","Client asking when the dashboard demo will be ready.","respond_act","Give realistic ETA and status update"
35,"Zoom Pro Trial Ending","Start your free trial of Zoom Pro today.","ignore","Trial promotion"
36,"Vendor contract expiring","Oracle license expires in 3 days. Renewal needed.","notify_human","Contract negotiation required"
37,"Access to shared drive?","Need read access to the /projects/ml folder.","respond_act","Grant access or explain process"
38,"Slack Workspace Updates","New features in Slack this month.","ignore","Platform update"
39,"Critical bug in production","Payment gateway integration failing 20% of transactions.","notify_human","Hotfix coordination required"
40,"Sprint planning input","What stories should we prioritize for next sprint?","respond_act","List top 3 priorities with rationale"
41,"Grammarly Premium Offer","Write better with Grammarly Premium - 50% off.","ignore","Premium upsell"
42,"Firewall breach alert","External IP scanning ports 22, 443 aggressively.","notify_human","Update firewall rules immediately"
43,"On-call rotation change","Can you take my shift Thursday night?","respond_act","Confirm or suggest swap partner"
44,"Trello Power-Ups Available","Unlock more productivity with Trello Power-Ups.","ignore","Feature promotion"
45,"Ransomware detected","/home directory encrypted. Ransom demand received.","notify_human","Cybersecurity incident"
46,"Bug in login flow","Getting 'invalid credentials' on valid login. Screenshot attached.","respond_act","Acknowledge bug, provide workaround"
47,"Todoist Karma Report","Your productivity streak is 27 days!","ignore","Gamification notification"
48,"Key personnel on leave","Entire infra team on emergency leave this week.","notify_human","Coverage planning needed"
49,"Hardware procurement approval","Need approval for 4x RTX 4090 GPUs ($16k total).","respond_act","Provide justification and get approval"
50,"Buffer Social Media Tips","Grow your social presence with these 5 tips.","ignore","Marketing newsletter"
